Layer
__module.model.layers.4.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_31814,90
__module.model.layers.4/aten::add/Add_1,0
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,53
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,61
__module.model.layers.5.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,40
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul,948
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.5.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.5.self_attn/aten::view/Reshape,7
__module.model.layers.5.self_attn/aten::add/Add,86
__module.model.layers.5.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.5.self_attn/aten::add/Add/fq_output_0,100
__module.model.layers.5.self_attn/aten::add/Add/fq_output_0,46
__module.model.layers.5.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23344,73
Gather_49781,5
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul,192
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.5.self_attn/aten::view/Reshape_1,6
__module.model.layers.5.self_attn/aten::add/Add_1,27
__module.model.layers.5.self_attn/aten::cat/Concat_2,27
__module.model.layers.5.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,31
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2,38
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_39958,11
__module.model.layers.5.self_attn/aten::expand/Broadcast,59
__module.model.layers.5.self_attn/aten::reshape/Reshape,5
MatMul_23344,108
Multiply_31972,0
Add_28804,130
Multiply_31974,0
Softmax_23347,365
Gather_49784,6
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul,194
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.5.self_attn/aten::view/Reshape_2,7
__module.model.layers.5.self_attn/aten::transpose/Transpose_2,24
__module.model.layers.5.self_attn/aten::cat/Concat_3,28
__module.model.layers.5.self_attn/aten::cat/Concat_3_____module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3,15
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_39992,52
Broadcast_39992_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast_1,40
__module.model.layers.5.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.5.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,115
__module.model.layers.5.self_attn/aten::transpose/Transpose_3,35
__module.model.layers.5.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul,896
Subtract_32035,0
Multiply_32036,0
__module.model.layers.5/aten::add/Add,59
Multiply_32038,47
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,36
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul,4255
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.5.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul,3687
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.5.mlp/aten::mul/Multiply,330
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3785
Multiply_32122,76
__module.model.layers.5/aten::add/Add_1,0
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,50
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,39
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul,937
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.6.self_attn/aten::view/Reshape,8
__module.model.layers.6.self_attn/aten::add/Add,98
__module.model.layers.6.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.6.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.6.self_attn/aten::add/Add/fq_output_0,50
__module.model.layers.6.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23379,73
Gather_49787,5
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul,200
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.6.self_attn/aten::view/Reshape_1,6
__module.model.layers.6.self_attn/aten::add/Add_1,29
__module.model.layers.6.self_attn/aten::cat/Concat_2,29
__module.model.layers.6.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,29
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2,37
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_40026,11
__module.model.layers.6.self_attn/aten::expand/Broadcast,61
__module.model.layers.6.self_attn/aten::reshape/Reshape,5
MatMul_23379,120
Multiply_32280,0
Add_28840,148
Multiply_32282,0
Softmax_23382,365
Gather_49790,6
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul,197
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.6.self_attn/aten::view/Reshape_2,7
__module.model.layers.6.self_attn/aten::transpose/Transpose_2,21
__module.model.layers.6.self_attn/aten::cat/Concat_3,24
__module.model.layers.6.self_attn/aten::cat/Concat_3_____module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3,18
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40060,51
Broadcast_40060_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast_1,40
__module.model.layers.6.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.6.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,115
__module.model.layers.6.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.6.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,47
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul,900
Subtract_32343,0
Multiply_32344,0
__module.model.layers.6/aten::add/Add,60
Multiply_32346,46
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,48
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,45
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,37
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,4206
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,3642
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.6.mlp/aten::mul/Multiply,314
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3710
Multiply_32430,85
__module.model.layers.6/aten::add/Add_1,0
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,50
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,921
__module.model.layers.7.self_attn/aten::view/Reshape,8
__module.model.layers.7.self_attn/aten::add/Add,90
__module.model.layers.7.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.7.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.7.self_attn/aten::add/Add/fq_output_0,49
__module.model.layers.7.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23414,72
Gather_49793,5
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,181
__module.model.layers.7.self_attn/aten::view/Reshape_1,6
__module.model.layers.7.self_attn/aten::add/Add_1,27
__module.model.layers.7.self_attn/aten::cat/Concat_2,31
__module.model.layers.7.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,29
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2,38
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_40094,12
__module.model.layers.7.self_attn/aten::expand/Broadcast,58
__module.model.layers.7.self_attn/aten::reshape/Reshape,5
MatMul_23414,108
Multiply_32558,0
Add_28876,128
Multiply_32560,0
Softmax_23417,364
Gather_49796,6
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,182
__module.model.layers.7.self_attn/aten::view/Reshape_2,6
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.7.self_attn/aten::cat/Concat_3,37
__module.model.layers.7.self_attn/aten::cat/Concat_3_____module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3,15
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40128,50
Broadcast_40128_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast_1,39
__module.model.layers.7.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.7.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,117
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,914
Subtract_32612,0
Multiply_32613,0
__module.model.layers.7/aten::add/Add,60
Multiply_32615,49
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,49
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,37
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,4323
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,3691
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.7.mlp/aten::mul/Multiply,315
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3736
Multiply_32699,79
__module.model.layers.7/aten::add/Add_1,0
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,49
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,39
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,939
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.8.self_attn/aten::view/Reshape,8
__module.model.layers.8.self_attn/aten::add/Add,101
__module.model.layers.8.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.8.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.8.self_attn/aten::add/Add/fq_output_0,49
__module.model.layers.8.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23449,72
Gather_49799,5
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,202
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.8.self_attn/aten::view/Reshape_1,6
__module.model.layers.8.self_attn/aten::add/Add_1,28
__module.model.layers.8.self_attn/aten::cat/Concat_2,37
__module.model.layers.8.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,31
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2,38
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40162,11
__module.model.layers.8.self_attn/aten::expand/Broadcast,59
__module.model.layers.8.self_attn/aten::reshape/Reshape,6
MatMul_23449,113
Multiply_32857,0
Add_28912,144
Multiply_32859,0
Softmax_23452,365
Gather_49802,6
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,213
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.8.self_attn/aten::view/Reshape_2,7
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,21
__module.model.layers.8.self_attn/aten::cat/Concat_3,32
__module.model.layers.8.self_attn/aten::cat/Concat_3_____module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3,17
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40196,49
Broadcast_40196_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast_1,39
__module.model.layers.8.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.8.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,114
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,33
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,47
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,901
Subtract_32920,0
Multiply_32921,0
__module.model.layers.8/aten::add/Add,59
Multiply_32923,44
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,48
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,43
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,36
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,4405
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,3664
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
__module.model.layers.8.mlp/aten::mul/Multiply,258
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,3835
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul/DequantizationSubtract,0
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,0
Multiply_33018,84
__module.model.layers.8/aten::add/Add_1,0
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,54
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,49
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,910
__module.model.layers.9.self_attn/aten::view/Reshape,8
__module.model.layers.9.self_attn/aten::add/Add,86
__module.model.layers.9.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.9.self_attn/aten::add/Add/fq_output_0,96
__module.model.layers.9.self_attn/aten::add/Add/fq_output_0,47
__module.model.layers.9.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23484,73
Gather_49805,5
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,186
__module.model.layers.9.self_attn/aten::view/Reshape_1,6
__module.model.layers.9.self_attn/aten::add/Add_1,29
__module.model.layers.9.self_attn/aten::cat/Concat_2,30
__module.model.layers.9.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,35
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,27
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2,37
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40230,11
__module.model.layers.9.self_attn/aten::expand/Broadcast,59
__module.model.layers.9.self_attn/aten::reshape/Reshape,6
MatMul_23484,112
Multiply_33156,0
Add_28949,145
Multiply_33158,0
Softmax_23487,369
Gather_49808,6
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,183
__module.model.layers.9.self_attn/aten::view/Reshape_2,6
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,20
__module.model.layers.9.self_attn/aten::cat/Concat_3,9
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40264,48
Broadcast_40264_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast_1,42
__module.model.layers.9.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.9.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,117
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,34
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,902
Subtract_33200,0
Multiply_33201,0
__module.model.layers.9/aten::add/Add,59
Multiply_33203,46
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,47
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,45
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul/DequantizationMultiply,3989
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul/DequantizationMultiply,3525
__module.model.layers.9.mlp/aten::mul/Multiply,316
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul/DequantizationMultiply,3740
Multiply_33262,81
__module.model.layers.9/aten::add/Add_1,0
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,51
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant_bf16_f32___module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,48
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fq_output_0,46
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul/DequantizationMultiply,896
__module.model.layers.10.self_attn/aten::view/Reshape,8
__module.model.layers.10.self_attn/aten::add/Add,96
__module.model.layers.10.self_attn/aten::add/Add_bf16_abcd_f32_aBcd16b___module.model.layers.10.self_attn/aten::add/Add/fq_output_0,97
__module.model.layers.10.self_attn/aten::add/Add/fq_output_0,49
__module.model.layers.10.self_attn/aten::add/Add/fq_output_0_aBcd16b_abcd_MatMul_23519,72
Gather_49811,5
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul/DequantizationMultiply,186
__module.model.layers.10.self_attn/aten::view/Reshape_1,6
__module.model.layers.10.self_attn/aten::add/Add_1,29
__module.model.layers.10.self_attn/aten::cat/Concat_2,34
__module.model.layers.10.self_attn/aten::cat/Concat_2_bf16_abcd_f32_aBcd16b___module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,29
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0,26
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fq_input_0_aBcd16b_abcd___module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2,39
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2,4
Broadcast_40298,11
__module.model.layers.10.self_attn/aten::expand/Broadcast,60
__module.model.layers.10.self_attn/aten::reshape/Reshape,5
MatMul_23519,115
Multiply_33390,0
Add_28984,155
Multiply_33392,0
Softmax_23522,368
Gather_49814,6
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul/DequantizationMultiply,186
__module.model.layers.10.self_attn/aten::view/Reshape_2,6
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,30
__module.model.layers.10.self_attn/aten::cat/Concat_3,27
__module.model.layers.10.self_attn/aten::cat/Concat_3_____module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3,16
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_40332,141
Broadcast_40332_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.10.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.10.self_attn/aten::reshape/Reshape_1,5
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,115
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,33
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,48
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fq_output_0,0
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,884
Subtract_33444,0
Multiply_33445,0
__module.model.layers.10/aten::add/Add,59
Multiply_33447,46
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
