Layer
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul,5475
__module.model.layers.6.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul,5090
__module.model.layers.6.mlp/aten::mul/Multiply,312
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32806,0
Clamp_32808,0
Convert_32809,240
Convert_32810,284
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,263
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul,8119
__module.model.layers.6/aten::add/Add_1,61
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32815,40
Clamp_32817,0
Convert_32818,57
Convert_32819,70
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul,1338
__module.model.layers.7.self_attn/aten::view/Reshape,0
__module.model.layers.7.self_attn/aten::add/Add,105
Multiply_32824,89
Clamp_32826,0
Convert_32827,59
Convert_32828,69
__module.model.layers.7.self_attn/aten::add/Add/fc_output_0,72
Multiply_19945,0
Gather_49793,0
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul,365
__module.model.layers.7.self_attn/aten::view/Reshape_1,0
__module.model.layers.7.self_attn/aten::add/Add_1,26
__module.model.layers.7.self_attn/aten::cat/Concat_2,19
Multiply_32833,19
Clamp_32835,0
Convert_32836,15
Convert_32837,17
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25029,53
Broadcast_25029_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast,40
__module.model.layers.7.self_attn/aten::expand/Broadcast,66
__module.model.layers.7.self_attn/aten::reshape/Reshape,0
MatMul_19946,129
Add_19948,100
Softmax_19949,417
Gather_49796,0
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul,346
__module.model.layers.7.self_attn/aten::view/Reshape_2,0
__module.model.layers.7.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.7.self_attn/aten::cat/Concat_3,25
Multiply_32842,19
Clamp_32844,0
Convert_32845,15
Convert_32846,18
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25035,53
Broadcast_25035_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast_1,37
__module.model.layers.7.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.7.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32851,0
Clamp_32853,0
Convert_32854,57
Convert_32855,71
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,1260
__module.model.layers.7/aten::add/Add,47
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32860,46
Clamp_32862,0
Convert_32863,58
Convert_32864,69
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,5471
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,5563
__module.model.layers.7.mlp/aten::mul/Multiply,312
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32869,0
Clamp_32871,0
Convert_32872,238
Convert_32873,282
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,250
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul,8311
__module.model.layers.7/aten::add/Add_1,61
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32878,41
Clamp_32880,0
Convert_32881,58
Convert_32882,70
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,1329
__module.model.layers.8.self_attn/aten::view/Reshape,0
__module.model.layers.8.self_attn/aten::add/Add,106
Multiply_32887,99
Clamp_32889,0
Convert_32890,59
Convert_32891,69
__module.model.layers.8.self_attn/aten::add/Add/fc_output_0,75
Multiply_19980,0
Gather_49799,0
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,370
__module.model.layers.8.self_attn/aten::view/Reshape_1,0
__module.model.layers.8.self_attn/aten::add/Add_1,25
__module.model.layers.8.self_attn/aten::cat/Concat_2,17
Multiply_32896,20
Clamp_32898,0
Convert_32899,15
Convert_32900,17
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25041,52
Broadcast_25041_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast,40
__module.model.layers.8.self_attn/aten::expand/Broadcast,66
__module.model.layers.8.self_attn/aten::reshape/Reshape,0
MatMul_19981,127
Add_19983,101
Softmax_19984,423
Gather_49802,0
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,347
__module.model.layers.8.self_attn/aten::view/Reshape_2,0
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.8.self_attn/aten::cat/Concat_3,23
Multiply_32905,21
Clamp_32907,0
Convert_32908,16
Convert_32909,18
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25047,54
Broadcast_25047_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast_1,36
__module.model.layers.8.self_attn/aten::expand/Broadcast_1,69
__module.model.layers.8.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,43
Multiply_32914,0
Clamp_32916,0
Convert_32917,58
Convert_32918,71
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,1280
__module.model.layers.8/aten::add/Add,49
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32923,56
Clamp_32925,0
Convert_32926,58
Convert_32927,69
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,5451
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,5095
__module.model.layers.8.mlp/aten::mul/Multiply,313
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32932,0
Clamp_32934,0
Convert_32935,237
Convert_32936,281
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,253
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,8737
__module.model.layers.8/aten::add/Add_1,61
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,47
Multiply_32941,40
Clamp_32943,0
Convert_32944,57
Convert_32945,69
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul,1312
__module.model.layers.9.self_attn/aten::view/Reshape,0
__module.model.layers.9.self_attn/aten::add/Add,102
Multiply_32950,97
Clamp_32952,0
Convert_32953,57
Convert_32954,68
__module.model.layers.9.self_attn/aten::add/Add/fc_output_0,72
Multiply_20015,0
Gather_49805,0
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul,360
__module.model.layers.9.self_attn/aten::view/Reshape_1,0
__module.model.layers.9.self_attn/aten::add/Add_1,26
__module.model.layers.9.self_attn/aten::cat/Concat_2,18
Multiply_32959,18
Clamp_32961,0
Convert_32962,15
Convert_32963,17
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25053,55
Broadcast_25053_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast,42
__module.model.layers.9.self_attn/aten::expand/Broadcast,68
__module.model.layers.9.self_attn/aten::reshape/Reshape,0
MatMul_20016,129
Add_20018,100
Softmax_20019,419
Gather_49808,0
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul,351
__module.model.layers.9.self_attn/aten::view/Reshape_2,0
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.9.self_attn/aten::cat/Concat_3,18
Multiply_32968,19
Clamp_32970,0
Convert_32971,15
Convert_32972,18
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25059,53
Broadcast_25059_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast_1,35
__module.model.layers.9.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.9.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,111
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_32977,0
Clamp_32979,0
Convert_32980,58
Convert_32981,72
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,1276
__module.model.layers.9/aten::add/Add,52
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_32986,54
Clamp_32988,0
Convert_32989,58
Convert_32990,69
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul,5433
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul,5073
__module.model.layers.9.mlp/aten::mul/Multiply,322
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_32995,0
Clamp_32997,0
Convert_32998,247
Convert_32999,292
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,266
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul,8267
__module.model.layers.9/aten::add/Add_1,60
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33004,41
Clamp_33006,0
Convert_33007,58
Convert_33008,70
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul,1329
__module.model.layers.10.self_attn/aten::view/Reshape,0
__module.model.layers.10.self_attn/aten::add/Add,102
Multiply_33013,95
Clamp_33015,0
Convert_33016,58
Convert_33017,70
__module.model.layers.10.self_attn/aten::add/Add/fc_output_0,72
Multiply_20050,0
Gather_49811,0
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul,365
__module.model.layers.10.self_attn/aten::view/Reshape_1,0
__module.model.layers.10.self_attn/aten::add/Add_1,25
__module.model.layers.10.self_attn/aten::cat/Concat_2,22
Multiply_33022,19
Clamp_33024,0
Convert_33025,15
Convert_33026,17
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25065,56
Broadcast_25065_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast,40
__module.model.layers.10.self_attn/aten::expand/Broadcast,63
__module.model.layers.10.self_attn/aten::reshape/Reshape,0
MatMul_20051,126
Add_20053,98
Softmax_20054,420
Gather_49814,0
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul,368
__module.model.layers.10.self_attn/aten::view/Reshape_2,0
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,17
__module.model.layers.10.self_attn/aten::cat/Concat_3,23
Multiply_33031,20
Clamp_33033,0
Convert_33034,16
Convert_33035,18
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25071,53
Broadcast_25071_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast_1,36
__module.model.layers.10.self_attn/aten::expand/Broadcast_1,66
__module.model.layers.10.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_33040,0
Clamp_33042,0
Convert_33043,58
Convert_33044,70
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,1271
__module.model.layers.10/aten::add/Add,48
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33049,53
Clamp_33051,0
Convert_33052,58
Convert_33053,69
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,5445
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,5070
__module.model.layers.10.mlp/aten::mul/Multiply,312
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_33058,0
Clamp_33060,0
Convert_33061,249
Convert_33062,286
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,273
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,8160
__module.model.layers.10/aten::add/Add_1,61
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33067,40
Clamp_33069,0
Convert_33070,59
Convert_33071,70
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul,1321
__module.model.layers.11.self_attn/aten::view/Reshape,0
__module.model.layers.11.self_attn/aten::add/Add,102
Multiply_33076,91
Clamp_33078,0
Convert_33079,57
Convert_33080,68
__module.model.layers.11.self_attn/aten::add/Add/fc_output_0,71
Multiply_20085,0
Gather_49817,0
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul,361
__module.model.layers.11.self_attn/aten::view/Reshape_1,0
__module.model.layers.11.self_attn/aten::add/Add_1,26
__module.model.layers.11.self_attn/aten::cat/Concat_2,29
Multiply_33085,17
Clamp_33087,0
Convert_33088,15
Convert_33089,17
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,18
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25077,52
Broadcast_25077_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast,40
__module.model.layers.11.self_attn/aten::expand/Broadcast,68
__module.model.layers.11.self_attn/aten::reshape/Reshape,0
MatMul_20086,131
Add_20088,103
Softmax_20089,423
Gather_49820,0
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul,369
__module.model.layers.11.self_attn/aten::view/Reshape_2,0
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.11.self_attn/aten::cat/Concat_3,28
Multiply_33094,21
Clamp_33096,0
Convert_33097,16
Convert_33098,17
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25083,53
Broadcast_25083_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast_1,35
__module.model.layers.11.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.11.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,113
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,44
Multiply_33103,0
Clamp_33105,0
Convert_33106,57
Convert_33107,71
__module.model.layers.11.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul,1265
__module.model.layers.11/aten::add/Add,48
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33112,57
Clamp_33114,0
Convert_33115,59
Convert_33116,70
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,5435
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,5062
__module.model.layers.11.mlp/aten::mul/Multiply,312
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_33121,0
Clamp_33123,0
Convert_33124,234
Convert_33125,282
__module.model.layers.11.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,246
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,8309
__module.model.layers.11/aten::add/Add_1,59
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33130,40
Clamp_33132,0
Convert_33133,57
Convert_33134,71
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul,1332
__module.model.layers.12.self_attn/aten::view/Reshape,0
__module.model.layers.12.self_attn/aten::add/Add,100
Multiply_33139,95
Clamp_33141,0
Convert_33142,59
Convert_33143,69
__module.model.layers.12.self_attn/aten::add/Add/fc_output_0,73
Multiply_20120,0
Gather_49823,0
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul,365
__module.model.layers.12.self_attn/aten::view/Reshape_1,0
__module.model.layers.12.self_attn/aten::add/Add_1,27
__module.model.layers.12.self_attn/aten::cat/Concat_2,18
Multiply_33148,20
Clamp_33150,0
Convert_33151,15
Convert_33152,17
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25089,52
Broadcast_25089_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast,41
__module.model.layers.12.self_attn/aten::expand/Broadcast,68
__module.model.layers.12.self_attn/aten::reshape/Reshape,0
MatMul_20121,129
Add_20123,99
Softmax_20124,420
Gather_49826,0
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul,376
__module.model.layers.12.self_attn/aten::view/Reshape_2,0
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,16
__module.model.layers.12.self_attn/aten::cat/Concat_3,23
Multiply_33157,20
Clamp_33159,0
Convert_33160,16
Convert_33161,18
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25095,53
Broadcast_25095_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast_1,36
__module.model.layers.12.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.12.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,30
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,43
Multiply_33166,0
Clamp_33168,0
Convert_33169,57
Convert_33170,70
__module.model.layers.12.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,1290
__module.model.layers.12/aten::add/Add,49
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33175,57
Clamp_33177,0
Convert_33178,58
Convert_33179,69
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,44
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul,5448
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul,5127
__module.model.layers.12.mlp/aten::mul/Multiply,316
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_33184,0
Clamp_33186,0
Convert_33187,230
Convert_33188,280
__module.model.layers.12.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,238
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul,8126
__module.model.layers.12/aten::add/Add_1,60
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33193,40
Clamp_33195,0
Convert_33196,57
Convert_33197,72
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul,1331
__module.model.layers.13.self_attn/aten::view/Reshape,0
__module.model.layers.13.self_attn/aten::add/Add,99
Multiply_33202,89
Clamp_33204,0
Convert_33205,58
Convert_33206,72
__module.model.layers.13.self_attn/aten::add/Add/fc_output_0,71
Multiply_20155,0
Gather_49829,0
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul,368
__module.model.layers.13.self_attn/aten::view/Reshape_1,0
__module.model.layers.13.self_attn/aten::add/Add_1,26
__module.model.layers.13.self_attn/aten::cat/Concat_2,28
Multiply_33211,19
Clamp_33213,0
Convert_33214,15
Convert_33215,17
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25101,52
Broadcast_25101_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast,40
__module.model.layers.13.self_attn/aten::expand/Broadcast,66
__module.model.layers.13.self_attn/aten::reshape/Reshape,0
MatMul_20156,128
Add_20158,102
Softmax_20159,425
Gather_49832,1
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul,358
__module.model.layers.13.self_attn/aten::view/Reshape_2,0
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.13.self_attn/aten::cat/Concat_3,24
Multiply_33220,21
Clamp_33222,0
Convert_33223,16
Convert_33224,18
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,16
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3,0
Broadcast_25107,53
Broadcast_25107_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast_1,35
__module.model.layers.13.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.13.self_attn/aten::reshape/Reshape_1,0
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,112
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,0
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant,43
Multiply_33229,0
Clamp_33231,0
Convert_33232,58
Convert_33233,70
__module.model.layers.13.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,1289
__module.model.layers.13/aten::add/Add,48
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,45
Multiply_33238,54
Clamp_33240,0
Convert_33241,58
Convert_33242,69
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,43
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul,5936
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul,5071
__module.model.layers.13.mlp/aten::mul/Multiply,313
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant,0
Multiply_33247,0
Clamp_33249,0
Convert_33250,236
Convert_33251,283
__module.model.layers.13.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0,250
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul,8241
__module.model.layers.13/aten::add/Add_1,61
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant,46
Multiply_33256,41
Clamp_33258,0
Convert_33259,58
Convert_33260,69
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0,42
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul,1338
__module.model.layers.14.self_attn/aten::view/Reshape,0
__module.model.layers.14.self_attn/aten::add/Add,101
Multiply_33265,89
Clamp_33267,0
Convert_33268,57
Convert_33269,69
__module.model.layers.14.self_attn/aten::add/Add/fc_output_0,73
Multiply_20190,0
Gather_49835,0
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul,357
__module.model.layers.14.self_attn/aten::view/Reshape_1,0
__module.model.layers.14.self_attn/aten::add/Add_1,28
__module.model.layers.14.self_attn/aten::cat/Concat_2,22
Multiply_33274,18
Clamp_33276,0
Convert_33277,15
Convert_33278,17
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,17
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2,0
Broadcast_25113,52
Broadcast_25113_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast,39
__module.model.layers.14.self_attn/aten::expand/Broadcast,65
__module.model.layers.14.self_attn/aten::reshape/Reshape,0
MatMul_20191,127
Add_20193,100
Softmax_20194,421
Gather_49838,0
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul,351
__module.model.layers.14.self_attn/aten::view/Reshape_2,0
