Layer
Clamp_35205,0
Convert_35206,19
Convert_35207,20
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27350,49
Broadcast_27350_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.7.self_attn/aten::expand/Broadcast_1,63
__module.model.layers.7.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,143
Multiply_35212,0
Clamp_35214,0
Convert_35215,64
Convert_35216,65
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,65
__module.model.layers.7.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.7.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul,1590
__module.model.layers.7/aten::add/Add,56
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1,50
Multiply_35221,57
Clamp_35223,0
Convert_35224,56
Convert_35225,63
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,43
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul,6740
__module.model.layers.7.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul,6555
__module.model.layers.7.mlp/aten::mul/Multiply,247
Multiply_35230,0
Clamp_35232,0
Convert_35233,215
Convert_35234,246
__module.model.layers.7.mlp/aten::mul/Multiply/fc_output_0,214
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul,9025
__module.model.layers.7/aten::add/Add_1,72
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1,51
Multiply_35239,57
Clamp_35241,0
Convert_35242,60
Convert_35243,64
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1/fc_output_0,48
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul,1720
__module.model.layers.8.self_attn/aten::view/Reshape,8
__module.model.layers.8.self_attn/aten::add/Add,89
Multiply_35248,82
Clamp_35250,0
Convert_35251,56
Convert_35252,63
__module.model.layers.8.self_attn/aten::add/Add/fc_output_0,65
Multiply_21215,0
Gather_49799,5
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul,416
__module.model.layers.8.self_attn/aten::view/Reshape_1,7
__module.model.layers.8.self_attn/aten::add/Add_1,28
__module.model.layers.8.self_attn/aten::cat/Concat_2,25
Multiply_35257,22
Clamp_35259,0
Convert_35260,18
Convert_35261,20
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27356,48
Broadcast_27356_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast,44
__module.model.layers.8.self_attn/aten::expand/Broadcast,61
__module.model.layers.8.self_attn/aten::reshape/Reshape,5
MatMul_21216,149
Add_21218,95
Softmax_21219,366
Gather_49802,7
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul,409
__module.model.layers.8.self_attn/aten::view/Reshape_2,7
__module.model.layers.8.self_attn/aten::transpose/Transpose_2,22
__module.model.layers.8.self_attn/aten::cat/Concat_3,25
Multiply_35266,24
Clamp_35268,0
Convert_35269,18
Convert_35270,20
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,20
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27362,48
Broadcast_27362_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast_1,44
__module.model.layers.8.self_attn/aten::expand/Broadcast_1,65
__module.model.layers.8.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,141
Multiply_35275,0
Clamp_35277,0
Convert_35278,65
Convert_35279,66
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,64
__module.model.layers.8.self_attn/aten::transpose/Transpose_3,32
__module.model.layers.8.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul,1610
__module.model.layers.8/aten::add/Add,55
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1,48
Multiply_35284,46
Clamp_35286,0
Convert_35287,56
Convert_35288,63
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul,6551
__module.model.layers.8.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul,6069
__module.model.layers.8.mlp/aten::mul/Multiply,245
Multiply_35293,0
Clamp_35295,0
Convert_35296,215
Convert_35297,245
__module.model.layers.8.mlp/aten::mul/Multiply/fc_output_0,215
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul,8940
__module.model.layers.8/aten::add/Add_1,59
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1,50
Multiply_35302,47
Clamp_35304,0
Convert_35305,58
Convert_35306,63
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1/fc_output_0,45
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul,1583
__module.model.layers.9.self_attn/aten::view/Reshape,9
__module.model.layers.9.self_attn/aten::add/Add,86
Multiply_35311,70
Clamp_35313,0
Convert_35314,55
Convert_35315,63
__module.model.layers.9.self_attn/aten::add/Add/fc_output_0,64
Multiply_21250,0
Gather_49805,5
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul,405
__module.model.layers.9.self_attn/aten::view/Reshape_1,7
__module.model.layers.9.self_attn/aten::add/Add_1,28
__module.model.layers.9.self_attn/aten::cat/Concat_2,30
Multiply_35320,23
Clamp_35322,0
Convert_35323,18
Convert_35324,20
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,19
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27368,48
Broadcast_27368_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast,69
__module.model.layers.9.self_attn/aten::expand/Broadcast,64
__module.model.layers.9.self_attn/aten::reshape/Reshape,5
MatMul_21251,160
Add_21253,95
Softmax_21254,362
Gather_49808,7
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul,417
__module.model.layers.9.self_attn/aten::view/Reshape_2,7
__module.model.layers.9.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.9.self_attn/aten::cat/Concat_3,34
Multiply_35329,25
Clamp_35331,0
Convert_35332,19
Convert_35333,20
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27374,48
Broadcast_27374_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast_1,42
__module.model.layers.9.self_attn/aten::expand/Broadcast_1,63
__module.model.layers.9.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,142
Multiply_35338,0
Clamp_35340,0
Convert_35341,68
Convert_35342,68
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.9.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.9.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul,1567
__module.model.layers.9/aten::add/Add,64
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_35347,46
Clamp_35349,0
Convert_35350,56
Convert_35351,64
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul,6647
__module.model.layers.9.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul,6126
__module.model.layers.9.mlp/aten::mul/Multiply,269
Multiply_35356,0
Clamp_35358,0
Convert_35359,217
Convert_35360,247
__module.model.layers.9.mlp/aten::mul/Multiply/fc_output_0,220
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul,8971
__module.model.layers.9/aten::add/Add_1,65
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1,49
Multiply_35365,50
Clamp_35367,0
Convert_35368,60
Convert_35369,65
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1/fc_output_0,48
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul,1682
__module.model.layers.10.self_attn/aten::view/Reshape,8
__module.model.layers.10.self_attn/aten::add/Add,87
Multiply_35374,70
Clamp_35376,0
Convert_35377,57
Convert_35378,64
__module.model.layers.10.self_attn/aten::add/Add/fc_output_0,66
Multiply_21285,0
Gather_49811,5
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul,410
__module.model.layers.10.self_attn/aten::view/Reshape_1,8
__module.model.layers.10.self_attn/aten::add/Add_1,28
__module.model.layers.10.self_attn/aten::cat/Concat_2,31
Multiply_35383,22
Clamp_35385,0
Convert_35386,18
Convert_35387,21
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27380,59
Broadcast_27380_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast,43
__module.model.layers.10.self_attn/aten::expand/Broadcast,61
__module.model.layers.10.self_attn/aten::reshape/Reshape,5
MatMul_21286,130
Add_21288,96
Softmax_21289,364
Gather_49814,7
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul,498
__module.model.layers.10.self_attn/aten::view/Reshape_2,7
__module.model.layers.10.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.10.self_attn/aten::cat/Concat_3,32
Multiply_35392,26
Clamp_35394,0
Convert_35395,19
Convert_35396,20
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27386,49
Broadcast_27386_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast_1,42
__module.model.layers.10.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.10.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,142
Multiply_35401,0
Clamp_35403,0
Convert_35404,68
Convert_35405,67
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.10.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.10.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul,1528
__module.model.layers.10/aten::add/Add,54
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1,48
Multiply_35410,46
Clamp_35412,0
Convert_35413,56
Convert_35414,63
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul,6650
__module.model.layers.10.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul,6143
__module.model.layers.10.mlp/aten::mul/Multiply,244
Multiply_35419,0
Clamp_35421,0
Convert_35422,215
Convert_35423,244
__module.model.layers.10.mlp/aten::mul/Multiply/fc_output_0,220
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul,8940
__module.model.layers.10/aten::add/Add_1,60
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1,51
Multiply_35428,55
Clamp_35430,0
Convert_35431,59
Convert_35432,64
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1/fc_output_0,47
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul,1649
__module.model.layers.11.self_attn/aten::view/Reshape,8
__module.model.layers.11.self_attn/aten::add/Add,88
Multiply_35437,74
Clamp_35439,0
Convert_35440,57
Convert_35441,63
__module.model.layers.11.self_attn/aten::add/Add/fc_output_0,64
Multiply_21320,0
Gather_49817,5
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul,408
__module.model.layers.11.self_attn/aten::view/Reshape_1,7
__module.model.layers.11.self_attn/aten::add/Add_1,29
__module.model.layers.11.self_attn/aten::cat/Concat_2,30
Multiply_35446,23
Clamp_35448,0
Convert_35449,19
Convert_35450,21
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27392,48
Broadcast_27392_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast,42
__module.model.layers.11.self_attn/aten::expand/Broadcast,62
__module.model.layers.11.self_attn/aten::reshape/Reshape,5
MatMul_21321,130
Add_21323,95
Softmax_21324,361
Gather_49820,7
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul,409
__module.model.layers.11.self_attn/aten::view/Reshape_2,7
__module.model.layers.11.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.11.self_attn/aten::cat/Concat_3,31
Multiply_35455,27
Clamp_35457,0
Convert_35458,18
Convert_35459,20
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27398,49
Broadcast_27398_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.11.self_attn/aten::expand/Broadcast_1,70
__module.model.layers.11.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,140
Multiply_35464,0
Clamp_35466,0
Convert_35467,67
Convert_35468,65
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,65
__module.model.layers.11.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.11.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul,1569
__module.model.layers.11/aten::add/Add,56
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_35473,48
Clamp_35475,0
Convert_35476,56
Convert_35477,63
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul,6508
__module.model.layers.11.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul,6093
__module.model.layers.11.mlp/aten::mul/Multiply,241
Multiply_35482,0
Clamp_35484,0
Convert_35485,214
Convert_35486,245
__module.model.layers.11.mlp/aten::mul/Multiply/fc_output_0,220
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul,8928
__module.model.layers.11/aten::add/Add_1,62
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1,50
Multiply_35491,57
Clamp_35493,0
Convert_35494,60
Convert_35495,62
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1/fc_output_0,47
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul,1681
__module.model.layers.12.self_attn/aten::view/Reshape,9
__module.model.layers.12.self_attn/aten::add/Add,89
Multiply_35500,70
Clamp_35502,0
Convert_35503,56
Convert_35504,63
__module.model.layers.12.self_attn/aten::add/Add/fc_output_0,65
Multiply_21355,0
Gather_49823,5
__module.model.layers.12.self_attn.k_proj/ov_ext::linear/MatMul,416
__module.model.layers.12.self_attn/aten::view/Reshape_1,7
__module.model.layers.12.self_attn/aten::add/Add_1,29
__module.model.layers.12.self_attn/aten::cat/Concat_2,25
Multiply_35509,23
Clamp_35511,0
Convert_35512,18
Convert_35513,20
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27404,48
Broadcast_27404_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast,43
__module.model.layers.12.self_attn/aten::expand/Broadcast,61
__module.model.layers.12.self_attn/aten::reshape/Reshape,5
MatMul_21356,131
Add_21358,94
Softmax_21359,364
Gather_49826,7
__module.model.layers.12.self_attn.v_proj/ov_ext::linear/MatMul,409
__module.model.layers.12.self_attn/aten::view/Reshape_2,6
__module.model.layers.12.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.12.self_attn/aten::cat/Concat_3,27
Multiply_35518,26
Clamp_35520,0
Convert_35521,19
Convert_35522,21
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.12.self_attn/aten::unsqueeze/Unsqueeze_3,4
Broadcast_27410,49
Broadcast_27410_f32_bf16___module.model.layers.12.self_attn/aten::expand/Broadcast_1,41
__module.model.layers.12.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.12.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,139
Multiply_35527,0
Clamp_35529,0
Convert_35530,65
Convert_35531,65
__module.model.layers.12.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,64
__module.model.layers.12.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.12.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.12.self_attn.o_proj/ov_ext::linear/MatMul,1549
__module.model.layers.12/aten::add/Add,54
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_35536,47
Clamp_35538,0
Convert_35539,57
Convert_35540,63
__module.model.layers.12.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.12.mlp.gate_proj/ov_ext::linear/MatMul,6661
__module.model.layers.12.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.12.mlp.up_proj/ov_ext::linear/MatMul,6123
__module.model.layers.12.mlp/aten::mul/Multiply,243
Multiply_35545,0
Clamp_35547,0
Convert_35548,213
Convert_35549,250
__module.model.layers.12.mlp/aten::mul/Multiply/fc_output_0,217
__module.model.layers.12.mlp.down_proj/ov_ext::linear/MatMul,8990
__module.model.layers.12/aten::add/Add_1,60
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1,50
Multiply_35554,53
Clamp_35556,0
Convert_35557,59
Convert_35558,64
__module.model.layers.13.input_layernorm/aten::mul/Multiply_1/fc_output_0,46
__module.model.layers.13.self_attn.q_proj/ov_ext::linear/MatMul,1606
__module.model.layers.13.self_attn/aten::view/Reshape,8
__module.model.layers.13.self_attn/aten::add/Add,88
Multiply_35563,70
Clamp_35565,0
Convert_35566,57
Convert_35567,64
__module.model.layers.13.self_attn/aten::add/Add/fc_output_0,65
Multiply_21390,0
Gather_49829,5
__module.model.layers.13.self_attn.k_proj/ov_ext::linear/MatMul,409
__module.model.layers.13.self_attn/aten::view/Reshape_1,6
__module.model.layers.13.self_attn/aten::add/Add_1,28
__module.model.layers.13.self_attn/aten::cat/Concat_2,28
Multiply_35572,24
Clamp_35574,0
Convert_35575,19
Convert_35576,20
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27416,48
Broadcast_27416_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast,42
__module.model.layers.13.self_attn/aten::expand/Broadcast,61
__module.model.layers.13.self_attn/aten::reshape/Reshape,5
MatMul_21391,132
Add_21393,95
Softmax_21394,363
Gather_49832,7
__module.model.layers.13.self_attn.v_proj/ov_ext::linear/MatMul,410
__module.model.layers.13.self_attn/aten::view/Reshape_2,7
__module.model.layers.13.self_attn/aten::transpose/Transpose_2,18
__module.model.layers.13.self_attn/aten::cat/Concat_3,27
Multiply_35581,25
Clamp_35583,0
Convert_35584,18
Convert_35585,20
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.13.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27422,48
Broadcast_27422_f32_bf16___module.model.layers.13.self_attn/aten::expand/Broadcast_1,52
__module.model.layers.13.self_attn/aten::expand/Broadcast_1,63
__module.model.layers.13.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,173
Multiply_35590,0
Clamp_35592,0
Convert_35593,65
Convert_35594,65
__module.model.layers.13.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,64
__module.model.layers.13.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.13.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.13.self_attn.o_proj/ov_ext::linear/MatMul,1628
__module.model.layers.13/aten::add/Add,56
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_35599,46
Clamp_35601,0
Convert_35602,56
Convert_35603,64
__module.model.layers.13.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.13.mlp.gate_proj/ov_ext::linear/MatMul,6549
__module.model.layers.13.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.13.mlp.up_proj/ov_ext::linear/MatMul,6115
__module.model.layers.13.mlp/aten::mul/Multiply,242
Multiply_35608,0
Clamp_35610,0
Convert_35611,215
Convert_35612,245
__module.model.layers.13.mlp/aten::mul/Multiply/fc_output_0,218
__module.model.layers.13.mlp.down_proj/ov_ext::linear/MatMul,9019
__module.model.layers.13/aten::add/Add_1,62
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1,51
Multiply_35617,51
Clamp_35619,0
Convert_35620,59
Convert_35621,64
__module.model.layers.14.input_layernorm/aten::mul/Multiply_1/fc_output_0,46
__module.model.layers.14.self_attn.q_proj/ov_ext::linear/MatMul,1676
__module.model.layers.14.self_attn/aten::view/Reshape,8
__module.model.layers.14.self_attn/aten::add/Add,90
Multiply_35626,70
Clamp_35628,0
Convert_35629,56
Convert_35630,62
__module.model.layers.14.self_attn/aten::add/Add/fc_output_0,64
Multiply_21425,0
Gather_49835,5
__module.model.layers.14.self_attn.k_proj/ov_ext::linear/MatMul,421
__module.model.layers.14.self_attn/aten::view/Reshape_1,7
__module.model.layers.14.self_attn/aten::add/Add_1,27
__module.model.layers.14.self_attn/aten::cat/Concat_2,25
Multiply_35635,23
Clamp_35637,0
Convert_35638,18
Convert_35639,21
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,20
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27428,48
Broadcast_27428_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast,43
__module.model.layers.14.self_attn/aten::expand/Broadcast,62
__module.model.layers.14.self_attn/aten::reshape/Reshape,5
MatMul_21426,131
Add_21428,95
Softmax_21429,363
Gather_49838,7
__module.model.layers.14.self_attn.v_proj/ov_ext::linear/MatMul,413
__module.model.layers.14.self_attn/aten::view/Reshape_2,7
__module.model.layers.14.self_attn/aten::transpose/Transpose_2,19
__module.model.layers.14.self_attn/aten::cat/Concat_3,26
Multiply_35644,26
Clamp_35646,0
Convert_35647,19
Convert_35648,20
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.14.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27434,49
Broadcast_27434_f32_bf16___module.model.layers.14.self_attn/aten::expand/Broadcast_1,43
__module.model.layers.14.self_attn/aten::expand/Broadcast_1,64
__module.model.layers.14.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,141
Multiply_35653,0
Clamp_35655,0
Convert_35656,66
Convert_35657,65
__module.model.layers.14.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,64
__module.model.layers.14.self_attn/aten::transpose/Transpose_3,31
__module.model.layers.14.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.14.self_attn.o_proj/ov_ext::linear/MatMul,1563
__module.model.layers.14/aten::add/Add,55
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1,48
Multiply_35662,48
Clamp_35664,0
Convert_35665,56
Convert_35666,64
__module.model.layers.14.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,42
__module.model.layers.14.mlp.gate_proj/ov_ext::linear/MatMul,6594
__module.model.layers.14.mlp.act_fn/aten::silu/Swish,0
__module.model.layers.14.mlp.up_proj/ov_ext::linear/MatMul,6201
__module.model.layers.14.mlp/aten::mul/Multiply,245
Multiply_35671,0
Clamp_35673,0
Convert_35674,215
Convert_35675,243
__module.model.layers.14.mlp/aten::mul/Multiply/fc_output_0,215
__module.model.layers.14.mlp.down_proj/ov_ext::linear/MatMul,8954
__module.model.layers.14/aten::add/Add_1,62
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1,50
Multiply_35680,53
Clamp_35682,0
Convert_35683,58
Convert_35684,64
__module.model.layers.15.input_layernorm/aten::mul/Multiply_1/fc_output_0,45
__module.model.layers.15.self_attn.q_proj/ov_ext::linear/MatMul,1638
__module.model.layers.15.self_attn/aten::view/Reshape_2,8
__module.model.layers.15.self_attn/aten::add/Add_1,88
Multiply_35689,70
Clamp_35691,0
Convert_35692,61
Convert_35693,62
__module.model.layers.15.self_attn/aten::add/Add_1/fc_output_0,65
Multiply_21460,0
Gather_49841,5
__module.model.layers.15.self_attn.k_proj/ov_ext::linear/MatMul,417
__module.model.layers.15.self_attn/aten::view/Reshape_1,7
__module.model.layers.15.self_attn/aten::add/Add,28
__module.model.layers.15.self_attn/aten::cat/Concat_2,24
Multiply_35698,23
Clamp_35700,0
Convert_35701,22
Convert_35702,20
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0,25
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_2,5
Broadcast_27440,48
Broadcast_27440_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast,42
__module.model.layers.15.self_attn/aten::expand/Broadcast,99
__module.model.layers.15.self_attn/aten::reshape/Reshape,5
MatMul_21461,133
Add_21463,137
Softmax_21464,365
Gather_49844,7
__module.model.layers.15.self_attn.v_proj/ov_ext::linear/MatMul,406
__module.model.layers.15.self_attn/aten::view/Reshape,6
__module.model.layers.15.self_attn/aten::transpose/Transpose,17
__module.model.layers.15.self_attn/aten::cat/Concat,30
Multiply_35707,27
Clamp_35709,0
Convert_35710,18
Convert_35711,20
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0,19
__module.model.layers.15.self_attn/aten::unsqueeze/Unsqueeze_3,5
Broadcast_27446,55
Broadcast_27446_f32_bf16___module.model.layers.15.self_attn/aten::expand/Broadcast_1,48
__module.model.layers.15.self_attn/aten::expand/Broadcast_1,97
__module.model.layers.15.self_attn/aten::reshape/Reshape_1,6
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention,137
Multiply_35716,0
Clamp_35718,0
Convert_35719,69
Convert_35720,65
__module.model.layers.15.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0,63
__module.model.layers.15.self_attn/aten::transpose/Transpose_3,28
__module.model.layers.15.self_attn/aten::reshape/Reshape_2,5
__module.model.layers.15.self_attn.o_proj/ov_ext::linear/MatMul,1576
__module.model.layers.15/aten::add/Add,64
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1,49
Multiply_35725,58
Clamp_35727,0
Convert_35728,57
Convert_35729,62
__module.model.layers.15.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0,41
__module.model.layers.15.mlp.gate_proj/ov_ext::linear/MatMul,6679
