
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38876                                                                                               0.043
Broadcast_38876_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast_1                           0.043
__module.model.layers.5.self_attn/aten::expand/Broadcast_1                                                    0.062
__module.model.layers.5.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.145
Multiply_46638                                                                                                0.000
Clamp_46640                                                                                                   0.000
Convert_46641                                                                                                 0.056
Convert_46642                                                                                                 0.060
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.057
__module.model.layers.5.self_attn/aten::transpose/Transpose_3                                                 0.024
__module.model.layers.5.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul                                                1.600
__module.model.layers.5/aten::add/Add                                                                         0.044
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1                                         0.039
Multiply_46647                                                                                                0.040
Clamp_46649                                                                                                   0.000
Convert_46650                                                                                                 0.049
Convert_46651                                                                                                 0.058
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.037
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.757
__module.model.layers.5.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul                                                     8.116
__module.model.layers.5.mlp/aten::mul/Multiply                                                                0.230
Multiply_46656                                                                                                0.000
Clamp_46658                                                                                                   0.000
Convert_46659                                                                                                 0.198
Convert_46660                                                                                                 0.229
__module.model.layers.5.mlp/aten::mul/Multiply/fc_output_0                                                    0.198
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul                                                   9.183
__module.model.layers.5/aten::add/Add_1                                                                       0.057
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1                                                  0.043
Multiply_46665                                                                                                0.038
Clamp_46667                                                                                                   0.000
Convert_46668                                                                                                 0.052
Convert_46669                                                                                                 0.058
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.040
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul                                                3.756
__module.model.layers.6.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.6.self_attn/aten::add/Add                                                               0.086
Multiply_46674                                                                                                0.068
Clamp_46676                                                                                                   0.000
Convert_46677                                                                                                 0.049
Convert_46678                                                                                                 0.060
__module.model.layers.6.self_attn/aten::add/Add/fc_output_0                                                   0.060
Multiply_32683                                                                                                0.000
Gather_49787                                                                                                  0.001
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul                                                0.449
__module.model.layers.6.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.6.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.6.self_attn/aten::cat/Concat_2                                                          0.035
Multiply_46683                                                                                                0.016
Clamp_46685                                                                                                   0.000
Convert_46686                                                                                                 0.013
Convert_46687                                                                                                 0.014
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.015
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38882                                                                                               0.044
Broadcast_38882_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast                             0.046
__module.model.layers.6.self_attn/aten::expand/Broadcast                                                      0.059
__module.model.layers.6.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32684                                                                                                  0.130
Add_32686                                                                                                     0.105
Softmax_32687                                                                                                 0.359
Gather_49790                                                                                                  0.000
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul                                                0.425
__module.model.layers.6.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.6.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.6.self_attn/aten::cat/Concat_3                                                          0.041
Multiply_46692                                                                                                0.018
Clamp_46694                                                                                                   0.000
Convert_46695                                                                                                 0.013
Convert_46696                                                                                                 0.014
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.015
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38888                                                                                               0.046
Broadcast_38888_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast_1                           0.190
__module.model.layers.6.self_attn/aten::expand/Broadcast_1                                                    0.124
__module.model.layers.6.self_attn/aten::reshape/Reshape_1                                                     0.001
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.324
Multiply_46701                                                                                                0.000
Clamp_46703                                                                                                   0.000
Convert_46704                                                                                                 0.059
Convert_46705                                                                                                 0.064
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.063
__module.model.layers.6.self_attn/aten::transpose/Transpose_3                                                 0.029
__module.model.layers.6.self_attn/aten::reshape/Reshape_2                                                     0.001
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul                                                1.763
__module.model.layers.6/aten::add/Add                                                                         0.096
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1                                         0.045
Multiply_46710                                                                                                0.044
Clamp_46712                                                                                                   0.000
Convert_46713                                                                                                 0.051
Convert_46714                                                                                                 0.059
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.038
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.914
__module.model.layers.6.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul                                                     6.815
__module.model.layers.6.mlp/aten::mul/Multiply                                                                0.359
Multiply_46719                                                                                                0.000
Clamp_46721                                                                                                   0.000
Convert_46722                                                                                                 0.193
Convert_46723                                                                                                 0.239
__module.model.layers.6.mlp/aten::mul/Multiply/fc_output_0                                                    0.195
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul                                                   9.187
__module.model.layers.6/aten::add/Add_1                                                                       0.059
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1                                                  0.045
Multiply_46728                                                                                                0.049
Clamp_46730                                                                                                   0.000
Convert_46731                                                                                                 0.049
Convert_46732                                                                                                 0.058
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.038
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul                                                1.684
__module.model.layers.7.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.7.self_attn/aten::add/Add                                                               0.093
Multiply_46737                                                                                                0.067
Clamp_46739                                                                                                   0.000
Convert_46740                                                                                                 0.053
Convert_46741                                                                                                 0.056
__module.model.layers.7.self_attn/aten::add/Add/fc_output_0                                                   0.060
Multiply_32718                                                                                                0.000
Gather_49793                                                                                                  0.000
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul                                                0.442
__module.model.layers.7.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.7.self_attn/aten::add/Add_1                                                             0.023
__module.model.layers.7.self_attn/aten::cat/Concat_2                                                          0.033
Multiply_46746                                                                                                0.017
Clamp_46748                                                                                                   0.000
Convert_46749                                                                                                 0.013
Convert_46750                                                                                                 0.014
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.015
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38894                                                                                               0.104
Broadcast_38894_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast                             0.044
__module.model.layers.7.self_attn/aten::expand/Broadcast                                                      0.057
__module.model.layers.7.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32719                                                                                                  0.158
Add_32721                                                                                                     0.091
Softmax_32722                                                                                                 0.362
Gather_49796                                                                                                  0.002
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul                                                0.429
__module.model.layers.7.self_attn/aten::view/Reshape_2                                                        0.001
__module.model.layers.7.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.7.self_attn/aten::cat/Concat_3                                                          0.035
Multiply_46755                                                                                                0.020
Clamp_46757                                                                                                   0.000
Convert_46758                                                                                                 0.013
Convert_46759                                                                                                 0.015
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38900                                                                                               0.044
Broadcast_38900_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast_1                           0.044
__module.model.layers.7.self_attn/aten::expand/Broadcast_1                                                    0.061
__module.model.layers.7.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.154
Multiply_46764                                                                                                0.000
Clamp_46766                                                                                                   0.000
Convert_46767                                                                                                 0.058
Convert_46768                                                                                                 0.062
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.057
__module.model.layers.7.self_attn/aten::transpose/Transpose_3                                                 0.023
__module.model.layers.7.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul                                                1.573
__module.model.layers.7/aten::add/Add                                                                         0.042
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1                                         0.042
Multiply_46773                                                                                                0.040
Clamp_46775                                                                                                   0.000
Convert_46776                                                                                                 0.051
Convert_46777                                                                                                 0.057
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.037
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.946
__module.model.layers.7.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul                                                     6.363
__module.model.layers.7.mlp/aten::mul/Multiply                                                                0.233
Multiply_46782                                                                                                0.000
Clamp_46784                                                                                                   0.000
Convert_46785                                                                                                 0.194
Convert_46786                                                                                                 0.226
__module.model.layers.7.mlp/aten::mul/Multiply/fc_output_0                                                    0.198
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul                                                   9.268
__module.model.layers.7/aten::add/Add_1                                                                       0.058
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1                                                  0.047
Multiply_46791                                                                                                0.046
Clamp_46793                                                                                                   0.000
Convert_46794                                                                                                 0.049
Convert_46795                                                                                                 0.058
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.039
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul                                                1.581
__module.model.layers.8.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.8.self_attn/aten::add/Add                                                               0.087
Multiply_46800                                                                                                0.064
Clamp_46802                                                                                                   0.000
Convert_46803                                                                                                 0.050
Convert_46804                                                                                                 0.056
__module.model.layers.8.self_attn/aten::add/Add/fc_output_0                                                   0.059
Multiply_32753                                                                                                0.000
Gather_49799                                                                                                  0.001
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul                                                0.448
__module.model.layers.8.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.8.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.8.self_attn/aten::cat/Concat_2                                                          0.037
Multiply_46809                                                                                                0.019
Clamp_46811                                                                                                   0.000
Convert_46812                                                                                                 0.013
Convert_46813                                                                                                 0.014
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.015
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38906                                                                                               0.044
Broadcast_38906_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast                             0.046
__module.model.layers.8.self_attn/aten::expand/Broadcast                                                      0.058
__module.model.layers.8.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32754                                                                                                  0.135
Add_32756                                                                                                     0.093
Softmax_32757                                                                                                 0.361
Gather_49802                                                                                                  0.001
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul                                                0.424
__module.model.layers.8.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.8.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.8.self_attn/aten::cat/Concat_3                                                          0.040
Multiply_46818                                                                                                0.018
Clamp_46820                                                                                                   0.000
Convert_46821                                                                                                 0.013
Convert_46822                                                                                                 0.014
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38912                                                                                               0.045
Broadcast_38912_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast_1                           0.043
__module.model.layers.8.self_attn/aten::expand/Broadcast_1                                                    0.064
__module.model.layers.8.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.149
Multiply_46827                                                                                                0.000
Clamp_46829                                                                                                   0.000
Convert_46830                                                                                                 0.056
Convert_46831                                                                                                 0.058
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.056
__module.model.layers.8.self_attn/aten::transpose/Transpose_3                                                 0.024
__module.model.layers.8.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul                                                1.581
__module.model.layers.8/aten::add/Add                                                                         0.043
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1                                         0.043
Multiply_46836                                                                                                0.041
Clamp_46838                                                                                                   0.000
Convert_46839                                                                                                 0.049
Convert_46840                                                                                                 0.058
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.038
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.964
__module.model.layers.8.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul                                                     6.419
__module.model.layers.8.mlp/aten::mul/Multiply                                                                0.226
Multiply_46845                                                                                                0.000
Clamp_46847                                                                                                   0.000
Convert_46848                                                                                                 0.206
Convert_46849                                                                                                 0.238
__module.model.layers.8.mlp/aten::mul/Multiply/fc_output_0                                                    0.210
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul                                                   9.162
__module.model.layers.8/aten::add/Add_1                                                                       0.054
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1                                                  0.044
Multiply_46854                                                                                                0.046
Clamp_46856                                                                                                   0.000
Convert_46857                                                                                                 0.049
Convert_46858                                                                                                 0.057
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1/fc_output_0                                      0.039
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul                                                1.708
__module.model.layers.9.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.9.self_attn/aten::add/Add                                                               0.087
Multiply_46863                                                                                                0.067
Clamp_46865                                                                                                   0.000
Convert_46866                                                                                                 0.049
Convert_46867                                                                                                 0.056
__module.model.layers.9.self_attn/aten::add/Add/fc_output_0                                                   0.060
Multiply_32788                                                                                                0.000
Gather_49805                                                                                                  0.001
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul                                                0.441
__module.model.layers.9.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.9.self_attn/aten::add/Add_1                                                             0.023
__module.model.layers.9.self_attn/aten::cat/Concat_2                                                          0.038
Multiply_46872                                                                                                0.017
Clamp_46874                                                                                                   0.000
Convert_46875                                                                                                 0.013
Convert_46876                                                                                                 0.014
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_38918                                                                                               0.044
Broadcast_38918_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast                             0.045
__module.model.layers.9.self_attn/aten::expand/Broadcast                                                      0.055
__module.model.layers.9.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_32789                                                                                                  0.133
Add_32791                                                                                                     0.092
Softmax_32792                                                                                                 0.352
Gather_49808                                                                                                  0.001
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul                                                0.433
__module.model.layers.9.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.9.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.9.self_attn/aten::cat/Concat_3                                                          0.063
Multiply_46881                                                                                                0.018
Clamp_46883                                                                                                   0.000
Convert_46884                                                                                                 0.013
Convert_46885                                                                                                 0.014
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.015
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_38924                                                                                               0.043
Broadcast_38924_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast_1                           0.042
__module.model.layers.9.self_attn/aten::expand/Broadcast_1                                                    0.061
__module.model.layers.9.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.150
Multiply_46890                                                                                                0.000
Clamp_46892                                                                                                   0.000
Convert_46893                                                                                                 0.058
Convert_46894                                                                                                 0.060
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.060
__module.model.layers.9.self_attn/aten::transpose/Transpose_3                                                 0.026
__module.model.layers.9.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul                                                1.592
__module.model.layers.9/aten::add/Add                                                                         0.044
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1                                         0.039
Multiply_46899                                                                                                0.041
Clamp_46901                                                                                                   0.000
Convert_46902                                                                                                 0.050
Convert_46903                                                                                                 0.058
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                             0.040
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul                                                   6.991
__module.model.layers.9.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul                                                     6.436
__module.model.layers.9.mlp/aten::mul/Multiply                                                                0.227
Multiply_46908                                                                                                0.000
Clamp_46910                                                                                                   0.000
Convert_46911                                                                                                 0.202
Convert_46912                                                                                                 0.238
__module.model.layers.9.mlp/aten::mul/Multiply/fc_output_0                                                    0.201
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul                                                   9.127
__module.model.layers.9/aten::add/Add_1                                                                       0.053
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1                                                 0.045
Multiply_46917                                                                                                0.043
Clamp_46919                                                                                                   0.000
Convert_46920                                                                                                 0.049
Convert_46921                                                                                                 0.057
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1/fc_output_0                                     0.039
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul                                               1.877
__module.model.layers.10.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.10.self_attn/aten::add/Add                                                              0.083
Multiply_46926                                                                                                0.065
Clamp_46928                                                                                                   0.000
Convert_46929                                                                                                 0.052
Convert_46930                                                                                                 0.058
__module.model.layers.10.self_attn/aten::add/Add/fc_output_0                                                  0.060
Multiply_32823                                                                                                0.000
Gather_49811                                                                                                  0.001
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul                                               0.437
__module.model.layers.10.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.10.self_attn/aten::add/Add_1                                                            0.024
__module.model.layers.10.self_attn/aten::cat/Concat_2                                                         0.061
Multiply_46935                                                                                                0.016
Clamp_46937                                                                                                   0.000
Convert_46938                                                                                                 0.013
Convert_46939                                                                                                 0.014
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.017
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.002
Broadcast_38930                                                                                               0.043
Broadcast_38930_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast                            0.046
__module.model.layers.10.self_attn/aten::expand/Broadcast                                                     0.055
__module.model.layers.10.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_32824                                                                                                  0.144
Add_32826                                                                                                     0.103
Softmax_32827                                                                                                 0.352
Gather_49814                                                                                                  0.000
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul                                               0.433
__module.model.layers.10.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.10.self_attn/aten::transpose/Transpose_2                                                0.012
__module.model.layers.10.self_attn/aten::cat/Concat_3                                                         0.064
Multiply_46944                                                                                                0.018
Clamp_46946                                                                                                   0.000
Convert_46947                                                                                                 0.013
Convert_46948                                                                                                 0.016
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_38936                                                                                               0.044
Broadcast_38936_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast_1                          0.044
__module.model.layers.10.self_attn/aten::expand/Broadcast_1                                                   0.061
__module.model.layers.10.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.146
Multiply_46953                                                                                                0.000
Clamp_46955                                                                                                   0.000
Convert_46956                                                                                                 0.061
Convert_46957                                                                                                 0.063
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.055
__module.model.layers.10.self_attn/aten::transpose/Transpose_3                                                0.023
__module.model.layers.10.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul                                               1.725
__module.model.layers.10/aten::add/Add                                                                        0.044
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1                                        0.039
Multiply_46962                                                                                                0.042
Clamp_46964                                                                                                   0.000
Convert_46965                                                                                                 0.050
Convert_46966                                                                                                 0.057
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                            0.037
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.569
__module.model.layers.10.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul                                                    6.604
__module.model.layers.10.mlp/aten::mul/Multiply                                                               0.230
Multiply_46971                                                                                                0.000
Clamp_46973                                                                                                   0.000
Convert_46974                                                                                                 0.194
Convert_46975                                                                                                 0.227
__module.model.layers.10.mlp/aten::mul/Multiply/fc_output_0                                                   0.199
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul                                                  9.136
__module.model.layers.10/aten::add/Add_1                                                                      0.057
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1                                                 0.046
Multiply_46980                                                                                                0.040
Clamp_46982                                                                                                   0.000
Convert_46983                                                                                                 0.049
Convert_46984                                                                                                 0.058
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1/fc_output_0                                     0.041
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul                                               1.608
__module.model.layers.11.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.11.self_attn/aten::add/Add                                                              0.085
Multiply_46989                                                                                                0.065
Clamp_46991                                                                                                   0.000
Convert_46992                                                                                                 0.050
Convert_46993                                                                                                 0.057
__module.model.layers.11.self_attn/aten::add/Add/fc_output_0                                                  0.061
Multiply_32858                                                                                                0.000
Gather_49817                                                                                                  0.000
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul                                               0.437
__module.model.layers.11.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.11.self_attn/aten::add/Add_1                                                            0.023
__module.model.layers.11.self_attn/aten::cat/Concat_2                                                         0.062
Multiply_46998                                                                                                0.016
Clamp_47000                                                                                                   0.000
Convert_47001                                                                                                 0.013
Convert_47002                                                                                                 0.014
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.014
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_38942                                                                                               0.043
Broadcast_38942_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast                            0.044
__module.model.layers.11.self_attn/aten::expand/Broadcast                                                     0.059
__module.model.layers.11.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_32859                                                                                                  0.136
Add_32861                                                                                                     0.087
Softmax_32862                                                                                                 0.357
Gather_49820                                                                                                  0.000
__module.model.layers.11.self_attn.v_proj/ov_ext::linear/MatMul                                               0.425
__module.model.layers.11.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.11.self_attn/aten::transpose/Transpose_2                                                0.011
__module.model.layers.11.self_attn/aten::cat/Concat_3                                                         0.061
Multiply_47007                                                                                                0.017
Clamp_47009                                                                                                   0.000
Convert_47010                                                                                                 0.013
Convert_47011                                                                                                 0.015
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.11.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_38948                                                                                               0.042
Broadcast_38948_f32_bf16___module.model.layers.11.self_attn/aten::expand/Broadcast_1                          0.186
__module.model.layers.11.self_attn/aten::expand/Broadcast_1                                                   0.125
__module.model.layers.11.self_attn/aten::reshape/Reshape_1                                                    0.002
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.314
Multiply_47016                                                                                                0.000
Clamp_47018                                                                                                   0.000
Convert_47019                                                                                                 0.054
Convert_47020                                                                                                 0.063
__module.model.layers.11.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention/fc_output_0          0.060
__module.model.layers.11.self_attn/aten::transpose/Transpose_3                                                0.027
__module.model.layers.11.self_attn/aten::reshape/Reshape_2                                                    0.001
__module.model.layers.11.self_attn.o_proj/ov_ext::linear/MatMul                                               1.669
__module.model.layers.11/aten::add/Add                                                                        0.094
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1                                        0.042
Multiply_47025                                                                                                0.092
Clamp_47027                                                                                                   0.000
Convert_47028                                                                                                 0.050
Convert_47029                                                                                                 0.056
__module.model.layers.11.post_attention_layernorm/aten::mul/Multiply_1/fc_output_0                            0.038
__module.model.layers.11.mlp.gate_proj/ov_ext::linear/MatMul                                                  6.990
__module.model.layers.11.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.11.mlp.up_proj/ov_ext::linear/MatMul                                                    6.684
__module.model.layers.11.mlp/aten::mul/Multiply                                                               0.359
Multiply_47034                                                                                                0.000
Clamp_47036                                                                                                   0.000
Convert_47037                                                                                                 0.203
Convert_47038                                                                                                 0.234
__module.model.layers.11.mlp/aten::mul/Multiply/fc_output_0                                                   0.204
__module.model.layers.11.mlp.down_proj/ov_ext::linear/MatMul                                                  9.112
__module.model.layers.11/aten::add/Add_1                                                                      0.057
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1                                                 0.044
Multiply_47043                                                                                                0.039
Clamp_47045                                                                                                   0.000
Convert_47046                                                                                                 0.052
Convert_47047                                                                                                 0.056
__module.model.layers.12.input_layernorm/aten::mul/Multiply_1/fc_output_0                                     0.037
__module.model.layers.12.self_attn.q_proj/ov_ext::linear/MatMul                                               1.768
__module.model.layers.12.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.12.self_attn/aten::add/Add                                                              0.097
Multiply_47052                                                                                                0.064
Clamp_47054                                                                                                   0.000
