
=== Per-layer Profiling Info ===
Layer Name                                                                                                Time (ms)
Clamp_44252                                                                                                   0.000
Convert_44253                                                                                                 0.051
Convert_44254                                                                                                 0.056
__module.model.layers.5.self_attn/aten::add/Add/fc_output_0                                                   0.060
Multiply_31413                                                                                                0.000
Gather_49781                                                                                                  0.000
__module.model.layers.5.self_attn.k_proj/ov_ext::linear/MatMul                                                0.378
__module.model.layers.5.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.5.self_attn/aten::add/Add_1                                                             0.026
__module.model.layers.5.self_attn/aten::cat/Concat_2                                                          0.010
Multiply_44259                                                                                                0.016
Clamp_44261                                                                                                   0.000
Convert_44262                                                                                                 0.013
Convert_44263                                                                                                 0.015
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36555                                                                                               0.042
Broadcast_36555_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast                             0.047
__module.model.layers.5.self_attn/aten::expand/Broadcast                                                      0.058
__module.model.layers.5.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31414                                                                                                  0.130
Add_31416                                                                                                     0.086
Softmax_31417                                                                                                 0.359
Gather_49784                                                                                                  0.000
__module.model.layers.5.self_attn.v_proj/ov_ext::linear/MatMul                                                0.382
__module.model.layers.5.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.5.self_attn/aten::transpose/Transpose_2                                                 0.013
__module.model.layers.5.self_attn/aten::cat/Concat_3                                                          0.011
Multiply_44268                                                                                                0.018
Clamp_44270                                                                                                   0.000
Convert_44271                                                                                                 0.014
Convert_44272                                                                                                 0.015
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.5.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36561                                                                                               0.043
Broadcast_36561_f32_bf16___module.model.layers.5.self_attn/aten::expand/Broadcast_1                           0.043
__module.model.layers.5.self_attn/aten::expand/Broadcast_1                                                    0.062
__module.model.layers.5.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.5.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.131
__module.model.layers.5.self_attn/aten::transpose/Transpose_3                                                 0.029
__module.model.layers.5.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.039
Multiply_44277                                                                                                0.000
Clamp_44279                                                                                                   0.000
Convert_44280                                                                                                 0.050
Convert_44281                                                                                                 0.058
__module.model.layers.5.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.5.self_attn.o_proj/ov_ext::linear/MatMul                                                1.334
__module.model.layers.5/aten::add/Add                                                                         0.046
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.043
Multiply_44286                                                                                                0.059
Clamp_44288                                                                                                   0.000
Convert_44289                                                                                                 0.052
Convert_44290                                                                                                 0.058
__module.model.layers.5.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.5.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.493
__module.model.layers.5.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.5.mlp.up_proj/ov_ext::linear/MatMul                                                     5.233
__module.model.layers.5.mlp/aten::mul/Multiply                                                                0.278
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44295                                                                                                0.000
Clamp_44297                                                                                                   0.000
Convert_44298                                                                                                 0.203
Convert_44299                                                                                                 0.234
__module.model.layers.5.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.199
__module.model.layers.5.mlp.down_proj/ov_ext::linear/MatMul                                                   8.108
__module.model.layers.5/aten::add/Add_1                                                                       0.051
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.048
Multiply_44304                                                                                                0.043
Clamp_44306                                                                                                   0.000
Convert_44307                                                                                                 0.049
Convert_44308                                                                                                 0.058
__module.model.layers.6.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.040
__module.model.layers.6.self_attn.q_proj/ov_ext::linear/MatMul                                                1.347
__module.model.layers.6.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.6.self_attn/aten::add/Add                                                               0.088
Multiply_44313                                                                                                0.069
Clamp_44315                                                                                                   0.000
Convert_44316                                                                                                 0.051
Convert_44317                                                                                                 0.057
__module.model.layers.6.self_attn/aten::add/Add/fc_output_0                                                   0.059
Multiply_31448                                                                                                0.000
Gather_49787                                                                                                  0.000
__module.model.layers.6.self_attn.k_proj/ov_ext::linear/MatMul                                                0.526
__module.model.layers.6.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.6.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.6.self_attn/aten::cat/Concat_2                                                          0.036
Multiply_44322                                                                                                0.017
Clamp_44324                                                                                                   0.000
Convert_44325                                                                                                 0.013
Convert_44326                                                                                                 0.015
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36567                                                                                               0.042
Broadcast_36567_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast                             0.046
__module.model.layers.6.self_attn/aten::expand/Broadcast                                                      0.064
__module.model.layers.6.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31449                                                                                                  0.138
Add_31451                                                                                                     0.102
Softmax_31452                                                                                                 0.359
Gather_49790                                                                                                  0.000
__module.model.layers.6.self_attn.v_proj/ov_ext::linear/MatMul                                                0.372
__module.model.layers.6.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.6.self_attn/aten::transpose/Transpose_2                                                 0.014
__module.model.layers.6.self_attn/aten::cat/Concat_3                                                          0.039
Multiply_44331                                                                                                0.017
Clamp_44333                                                                                                   0.000
Convert_44334                                                                                                 0.014
Convert_44335                                                                                                 0.014
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.6.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36573                                                                                               0.043
Broadcast_36573_f32_bf16___module.model.layers.6.self_attn/aten::expand/Broadcast_1                           0.043
__module.model.layers.6.self_attn/aten::expand/Broadcast_1                                                    0.064
__module.model.layers.6.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.6.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.126
__module.model.layers.6.self_attn/aten::transpose/Transpose_3                                                 0.029
__module.model.layers.6.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.044
Multiply_44340                                                                                                0.000
Clamp_44342                                                                                                   0.000
Convert_44343                                                                                                 0.052
Convert_44344                                                                                                 0.058
__module.model.layers.6.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.6.self_attn.o_proj/ov_ext::linear/MatMul                                                1.434
__module.model.layers.6/aten::add/Add                                                                         0.049
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.041
Multiply_44349                                                                                                0.062
Clamp_44351                                                                                                   0.000
Convert_44352                                                                                                 0.052
Convert_44353                                                                                                 0.060
__module.model.layers.6.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.6.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.489
__module.model.layers.6.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.6.mlp.up_proj/ov_ext::linear/MatMul                                                     5.277
__module.model.layers.6.mlp/aten::mul/Multiply                                                                0.277
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44358                                                                                                0.000
Clamp_44360                                                                                                   0.000
Convert_44361                                                                                                 0.202
Convert_44362                                                                                                 0.239
__module.model.layers.6.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.197
__module.model.layers.6.mlp.down_proj/ov_ext::linear/MatMul                                                   8.171
__module.model.layers.6/aten::add/Add_1                                                                       0.049
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.046
Multiply_44367                                                                                                0.040
Clamp_44369                                                                                                   0.000
Convert_44370                                                                                                 0.049
Convert_44371                                                                                                 0.061
__module.model.layers.7.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.037
__module.model.layers.7.self_attn.q_proj/ov_ext::linear/MatMul                                                1.376
__module.model.layers.7.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.7.self_attn/aten::add/Add                                                               0.087
Multiply_44376                                                                                                0.085
Clamp_44378                                                                                                   0.000
Convert_44379                                                                                                 0.052
Convert_44380                                                                                                 0.063
__module.model.layers.7.self_attn/aten::add/Add/fc_output_0                                                   0.068
Multiply_31483                                                                                                0.000
Gather_49793                                                                                                  0.000
__module.model.layers.7.self_attn.k_proj/ov_ext::linear/MatMul                                                0.387
__module.model.layers.7.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.7.self_attn/aten::add/Add_1                                                             0.024
__module.model.layers.7.self_attn/aten::cat/Concat_2                                                          0.036
Multiply_44385                                                                                                0.017
Clamp_44387                                                                                                   0.000
Convert_44388                                                                                                 0.013
Convert_44389                                                                                                 0.014
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.014
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36579                                                                                               0.042
Broadcast_36579_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast                             0.045
__module.model.layers.7.self_attn/aten::expand/Broadcast                                                      0.064
__module.model.layers.7.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31484                                                                                                  0.142
Add_31486                                                                                                     0.102
Softmax_31487                                                                                                 0.378
Gather_49796                                                                                                  0.001
__module.model.layers.7.self_attn.v_proj/ov_ext::linear/MatMul                                                0.390
__module.model.layers.7.self_attn/aten::view/Reshape_2                                                        0.001
__module.model.layers.7.self_attn/aten::transpose/Transpose_2                                                 0.012
__module.model.layers.7.self_attn/aten::cat/Concat_3                                                          0.036
Multiply_44394                                                                                                0.018
Clamp_44396                                                                                                   0.000
Convert_44397                                                                                                 0.013
Convert_44398                                                                                                 0.015
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.7.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36585                                                                                               0.043
Broadcast_36585_f32_bf16___module.model.layers.7.self_attn/aten::expand/Broadcast_1                           0.042
__module.model.layers.7.self_attn/aten::expand/Broadcast_1                                                    0.062
__module.model.layers.7.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.7.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.131
__module.model.layers.7.self_attn/aten::transpose/Transpose_3                                                 0.027
__module.model.layers.7.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.040
Multiply_44403                                                                                                0.000
Clamp_44405                                                                                                   0.000
Convert_44406                                                                                                 0.052
Convert_44407                                                                                                 0.060
__module.model.layers.7.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.7.self_attn.o_proj/ov_ext::linear/MatMul                                                1.321
__module.model.layers.7/aten::add/Add                                                                         0.047
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.042
Multiply_44412                                                                                                0.063
Clamp_44414                                                                                                   0.000
Convert_44415                                                                                                 0.051
Convert_44416                                                                                                 0.057
__module.model.layers.7.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.040
__module.model.layers.7.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.510
__module.model.layers.7.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.7.mlp.up_proj/ov_ext::linear/MatMul                                                     5.243
__module.model.layers.7.mlp/aten::mul/Multiply                                                                0.279
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44421                                                                                                0.000
Clamp_44423                                                                                                   0.000
Convert_44424                                                                                                 0.198
Convert_44425                                                                                                 0.233
__module.model.layers.7.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.208
__module.model.layers.7.mlp.down_proj/ov_ext::linear/MatMul                                                   8.021
__module.model.layers.7/aten::add/Add_1                                                                       0.051
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.046
Multiply_44430                                                                                                0.041
Clamp_44432                                                                                                   0.000
Convert_44433                                                                                                 0.051
Convert_44434                                                                                                 0.057
__module.model.layers.8.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.037
__module.model.layers.8.self_attn.q_proj/ov_ext::linear/MatMul                                                1.374
__module.model.layers.8.self_attn/aten::view/Reshape                                                          0.000
__module.model.layers.8.self_attn/aten::add/Add                                                               0.090
Multiply_44439                                                                                                0.101
Clamp_44441                                                                                                   0.000
Convert_44442                                                                                                 0.052
Convert_44443                                                                                                 0.057
__module.model.layers.8.self_attn/aten::add/Add/fc_output_0                                                   0.075
Multiply_31518                                                                                                0.000
Gather_49799                                                                                                  0.000
__module.model.layers.8.self_attn.k_proj/ov_ext::linear/MatMul                                                0.396
__module.model.layers.8.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.8.self_attn/aten::add/Add_1                                                             0.028
__module.model.layers.8.self_attn/aten::cat/Concat_2                                                          0.042
Multiply_44448                                                                                                0.017
Clamp_44450                                                                                                   0.000
Convert_44451                                                                                                 0.013
Convert_44452                                                                                                 0.015
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.020
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36591                                                                                               0.048
Broadcast_36591_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast                             0.049
__module.model.layers.8.self_attn/aten::expand/Broadcast                                                      0.074
__module.model.layers.8.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31519                                                                                                  0.149
Add_31521                                                                                                     0.117
Softmax_31522                                                                                                 0.385
Gather_49802                                                                                                  0.000
__module.model.layers.8.self_attn.v_proj/ov_ext::linear/MatMul                                                0.367
__module.model.layers.8.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.8.self_attn/aten::transpose/Transpose_2                                                 0.017
__module.model.layers.8.self_attn/aten::cat/Concat_3                                                          0.040
Multiply_44457                                                                                                0.021
Clamp_44459                                                                                                   0.000
Convert_44460                                                                                                 0.013
Convert_44461                                                                                                 0.015
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.8.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36597                                                                                               0.045
Broadcast_36597_f32_bf16___module.model.layers.8.self_attn/aten::expand/Broadcast_1                           0.045
__module.model.layers.8.self_attn/aten::expand/Broadcast_1                                                    0.065
__module.model.layers.8.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.8.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.123
__module.model.layers.8.self_attn/aten::transpose/Transpose_3                                                 0.028
__module.model.layers.8.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.045
Multiply_44466                                                                                                0.000
Clamp_44468                                                                                                   0.000
Convert_44469                                                                                                 0.055
Convert_44470                                                                                                 0.060
__module.model.layers.8.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.8.self_attn.o_proj/ov_ext::linear/MatMul                                                1.381
__module.model.layers.8/aten::add/Add                                                                         0.045
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.041
Multiply_44475                                                                                                0.062
Clamp_44477                                                                                                   0.000
Convert_44478                                                                                                 0.049
Convert_44479                                                                                                 0.058
__module.model.layers.8.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.8.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.594
__module.model.layers.8.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.8.mlp.up_proj/ov_ext::linear/MatMul                                                     5.201
__module.model.layers.8.mlp/aten::mul/Multiply                                                                0.278
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44484                                                                                                0.000
Clamp_44486                                                                                                   0.000
Convert_44487                                                                                                 0.197
Convert_44488                                                                                                 0.232
__module.model.layers.8.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.210
__module.model.layers.8.mlp.down_proj/ov_ext::linear/MatMul                                                   8.211
__module.model.layers.8/aten::add/Add_1                                                                       0.049
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                            0.044
Multiply_44493                                                                                                0.041
Clamp_44495                                                                                                   0.000
Convert_44496                                                                                                 0.053
Convert_44497                                                                                                 0.060
__module.model.layers.9.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0                0.037
__module.model.layers.9.self_attn.q_proj/ov_ext::linear/MatMul                                                1.366
__module.model.layers.9.self_attn/aten::view/Reshape                                                          0.001
__module.model.layers.9.self_attn/aten::add/Add                                                               0.093
Multiply_44502                                                                                                0.085
Clamp_44504                                                                                                   0.000
Convert_44505                                                                                                 0.051
Convert_44506                                                                                                 0.056
__module.model.layers.9.self_attn/aten::add/Add/fc_output_0                                                   0.065
Multiply_31553                                                                                                0.000
Gather_49805                                                                                                  0.000
__module.model.layers.9.self_attn.k_proj/ov_ext::linear/MatMul                                                0.396
__module.model.layers.9.self_attn/aten::view/Reshape_1                                                        0.000
__module.model.layers.9.self_attn/aten::add/Add_1                                                             0.025
__module.model.layers.9.self_attn/aten::cat/Concat_2                                                          0.069
Multiply_44511                                                                                                0.017
Clamp_44513                                                                                                   0.000
Convert_44514                                                                                                 0.013
Convert_44515                                                                                                 0.015
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                      0.017
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_2                                                 0.000
Broadcast_36603                                                                                               0.044
Broadcast_36603_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast                             0.050
__module.model.layers.9.self_attn/aten::expand/Broadcast                                                      0.073
__module.model.layers.9.self_attn/aten::reshape/Reshape                                                       0.000
MatMul_31554                                                                                                  0.143
Add_31556                                                                                                     0.118
Softmax_31557                                                                                                 0.388
Gather_49808                                                                                                  0.000
__module.model.layers.9.self_attn.v_proj/ov_ext::linear/MatMul                                                0.387
__module.model.layers.9.self_attn/aten::view/Reshape_2                                                        0.000
__module.model.layers.9.self_attn/aten::transpose/Transpose_2                                                 0.018
__module.model.layers.9.self_attn/aten::cat/Concat_3                                                          0.008
Multiply_44520                                                                                                0.022
Clamp_44522                                                                                                   0.000
Convert_44523                                                                                                 0.013
Convert_44524                                                                                                 0.015
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                      0.014
__module.model.layers.9.self_attn/aten::unsqueeze/Unsqueeze_3                                                 0.000
Broadcast_36609                                                                                               0.047
Broadcast_36609_f32_bf16___module.model.layers.9.self_attn/aten::expand/Broadcast_1                           0.043
__module.model.layers.9.self_attn/aten::expand/Broadcast_1                                                    0.065
__module.model.layers.9.self_attn/aten::reshape/Reshape_1                                                     0.000
__module.model.layers.9.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention                0.125
__module.model.layers.9.self_attn/aten::transpose/Transpose_3                                                 0.028
__module.model.layers.9.self_attn/aten::reshape/Reshape_2                                                     0.000
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                               0.042
Multiply_44529                                                                                                0.000
Clamp_44531                                                                                                   0.000
Convert_44532                                                                                                 0.057
Convert_44533                                                                                                 0.059
__module.model.layers.9.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                   0.037
__module.model.layers.9.self_attn.o_proj/ov_ext::linear/MatMul                                                1.316
__module.model.layers.9/aten::add/Add                                                                         0.045
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                   0.043
Multiply_44538                                                                                                0.060
Clamp_44540                                                                                                   0.000
Convert_44541                                                                                                 0.051
Convert_44542                                                                                                 0.058
__module.model.layers.9.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.9.mlp.gate_proj/ov_ext::linear/MatMul                                                   5.519
__module.model.layers.9.mlp.act_fn/aten::silu/Swish                                                           0.000
__module.model.layers.9.mlp.up_proj/ov_ext::linear/MatMul                                                     5.214
__module.model.layers.9.mlp/aten::mul/Multiply                                                                0.272
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                          0.000
Multiply_44547                                                                                                0.000
Clamp_44549                                                                                                   0.000
Convert_44550                                                                                                 0.199
Convert_44551                                                                                                 0.243
__module.model.layers.9.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                              0.207
__module.model.layers.9.mlp.down_proj/ov_ext::linear/MatMul                                                   8.219
__module.model.layers.9/aten::add/Add_1                                                                       0.051
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                           0.048
Multiply_44556                                                                                                0.045
Clamp_44558                                                                                                   0.000
Convert_44559                                                                                                 0.055
Convert_44560                                                                                                 0.060
__module.model.layers.10.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0               0.037
__module.model.layers.10.self_attn.q_proj/ov_ext::linear/MatMul                                               1.378
__module.model.layers.10.self_attn/aten::view/Reshape                                                         0.001
__module.model.layers.10.self_attn/aten::add/Add                                                              0.088
Multiply_44565                                                                                                0.105
Clamp_44567                                                                                                   0.000
Convert_44568                                                                                                 0.052
Convert_44569                                                                                                 0.059
__module.model.layers.10.self_attn/aten::add/Add/fc_output_0                                                  0.072
Multiply_31588                                                                                                0.000
Gather_49811                                                                                                  0.001
__module.model.layers.10.self_attn.k_proj/ov_ext::linear/MatMul                                               0.389
__module.model.layers.10.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.10.self_attn/aten::add/Add_1                                                            0.028
__module.model.layers.10.self_attn/aten::cat/Concat_2                                                         0.039
Multiply_44574                                                                                                0.017
Clamp_44576                                                                                                   0.000
Convert_44577                                                                                                 0.013
Convert_44578                                                                                                 0.016
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2/fc_input_0                                     0.021
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_2                                                0.000
Broadcast_36615                                                                                               0.054
Broadcast_36615_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast                            0.049
__module.model.layers.10.self_attn/aten::expand/Broadcast                                                     0.074
__module.model.layers.10.self_attn/aten::reshape/Reshape                                                      0.000
MatMul_31589                                                                                                  0.147
Add_31591                                                                                                     0.118
Softmax_31592                                                                                                 0.380
Gather_49814                                                                                                  0.000
__module.model.layers.10.self_attn.v_proj/ov_ext::linear/MatMul                                               0.392
__module.model.layers.10.self_attn/aten::view/Reshape_2                                                       0.000
__module.model.layers.10.self_attn/aten::transpose/Transpose_2                                                0.018
__module.model.layers.10.self_attn/aten::cat/Concat_3                                                         0.038
Multiply_44583                                                                                                0.023
Clamp_44585                                                                                                   0.000
Convert_44586                                                                                                 0.013
Convert_44587                                                                                                 0.015
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3/fc_input_0                                     0.014
__module.model.layers.10.self_attn/aten::unsqueeze/Unsqueeze_3                                                0.000
Broadcast_36621                                                                                               0.044
Broadcast_36621_f32_bf16___module.model.layers.10.self_attn/aten::expand/Broadcast_1                          0.045
__module.model.layers.10.self_attn/aten::expand/Broadcast_1                                                   0.064
__module.model.layers.10.self_attn/aten::reshape/Reshape_1                                                    0.000
__module.model.layers.10.self_attn/aten::scaled_dot_product_attention/ScaledDotProductAttention               0.124
__module.model.layers.10.self_attn/aten::transpose/Transpose_3                                                0.028
__module.model.layers.10.self_attn/aten::reshape/Reshape_2                                                    0.000
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant                              0.049
Multiply_44592                                                                                                0.000
Clamp_44594                                                                                                   0.000
Convert_44595                                                                                                 0.056
Convert_44596                                                                                                 0.061
__module.model.layers.10.self_attn/aten::reshape/Reshape_2_0_0/nncf_smooth_quant/fc_output_0                  0.039
__module.model.layers.10.self_attn.o_proj/ov_ext::linear/MatMul                                               1.312
__module.model.layers.10/aten::add/Add                                                                        0.047
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                  0.040
Multiply_44601                                                                                                0.059
Clamp_44603                                                                                                   0.000
Convert_44604                                                                                                 0.051
Convert_44605                                                                                                 0.058
__module.model.layers.10.post_attention_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0          0.037
__module.model.layers.10.mlp.gate_proj/ov_ext::linear/MatMul                                                  5.526
__module.model.layers.10.mlp.act_fn/aten::silu/Swish                                                          0.000
__module.model.layers.10.mlp.up_proj/ov_ext::linear/MatMul                                                    5.247
__module.model.layers.10.mlp/aten::mul/Multiply                                                               0.270
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant                                         0.000
Multiply_44610                                                                                                0.000
Clamp_44612                                                                                                   0.000
Convert_44613                                                                                                 0.199
Convert_44614                                                                                                 0.238
__module.model.layers.10.mlp/aten::mul/Multiply_0_0/nncf_smooth_quant/fc_output_0                             0.208
__module.model.layers.10.mlp.down_proj/ov_ext::linear/MatMul                                                  8.015
__module.model.layers.10/aten::add/Add_1                                                                      0.050
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant                           0.046
Multiply_44619                                                                                                0.039
Clamp_44621                                                                                                   0.000
Convert_44622                                                                                                 0.050
Convert_44623                                                                                                 0.058
__module.model.layers.11.input_layernorm/aten::mul/Multiply_1_0_0/nncf_smooth_quant/fc_output_0               0.037
__module.model.layers.11.self_attn.q_proj/ov_ext::linear/MatMul                                               1.363
__module.model.layers.11.self_attn/aten::view/Reshape                                                         0.000
__module.model.layers.11.self_attn/aten::add/Add                                                              0.089
Multiply_44628                                                                                                0.089
Clamp_44630                                                                                                   0.000
Convert_44631                                                                                                 0.050
Convert_44632                                                                                                 0.057
__module.model.layers.11.self_attn/aten::add/Add/fc_output_0                                                  0.069
Multiply_31623                                                                                                0.000
Gather_49817                                                                                                  0.000
__module.model.layers.11.self_attn.k_proj/ov_ext::linear/MatMul                                               0.378
__module.model.layers.11.self_attn/aten::view/Reshape_1                                                       0.000
__module.model.layers.11.self_attn/aten::add/Add_1                                                            0.024
__module.model.layers.11.self_attn/aten::cat/Concat_2                                                         0.035
